"","date","depth","mean_t"
"26384",2020-11-06,9.25,6.55564
"26385",2020-11-06,9.5,6.53222
"26386",2020-11-06,9.75,6.5088
"26387",2020-11-06,10,6.48538
"26388",2020-11-06,10.25,6.497505
"26389",2020-11-06,10.5,6.50963
"26390",2020-11-06,10.75,6.521755
"26391",2020-11-06,11,6.53388
"26392",2020-11-06,11.25,6.544535
"26393",2020-11-06,11.5,6.55519
"26394",2020-11-06,11.75,6.565845
"26395",2020-11-06,12,6.5765
"26396",2020-11-06,12.25,6.5496875
"26397",2020-11-06,12.5,6.522875
"26398",2020-11-06,12.75,6.4960625
"26399",2020-11-06,13,6.46925
"26400",2020-11-06,13.25,6.470625
"26401",2020-11-06,13.5,6.472
"26402",2020-11-06,13.75,6.473375
"26403",2020-11-06,14,6.47475
"26404",2020-11-06,14.25,6.483375
"26405",2020-11-06,14.5,6.492
"26406",2020-11-06,14.75,6.500625
"26407",2020-11-06,15,6.50925
"26408",2020-11-06,15.25,6.506625
"26409",2020-11-06,15.5,6.504
"26410",2020-11-06,15.75,6.501375
"26411",2020-11-06,16,6.49875
"26412",2020-11-06,16.25,6.496125
"26413",2020-11-06,16.5,6.4935
"26414",2020-11-06,16.75,6.490875
"26415",2020-11-06,17,6.48825
"26416",2020-11-06,17.25,6.4750325
"26417",2020-11-06,17.5,6.461815
"26418",2020-11-06,17.75,6.4485975
"26419",2020-11-06,18,6.43538
"26420",2020-11-06,18.25,6.432505
"26421",2020-11-06,18.5,6.42963
"26422",2020-11-06,18.75,6.426755
"26423",2020-11-06,19,6.42388
"26424",2020-11-06,19.25,6.4091525
"26425",2020-11-06,19.5,6.394425
"26426",2020-11-06,19.75,6.3796975
"26427",2020-11-06,20,6.36497
"26428",2020-11-06,20.25,6.3502425
"26429",2020-11-06,20.5,6.335515
"26430",2020-11-06,20.75,6.3207875
"26431",2020-11-06,21,6.30606
"26432",2020-11-06,21.25,6.31692
"26433",2020-11-06,21.5,6.32778
"26434",2020-11-06,21.75,6.33864
"26435",2020-11-06,22,6.3495
"26436",2020-11-07,1,6.45831
"26437",2020-11-07,1.25,6.4725925
"26438",2020-11-07,1.5,6.486875
"26439",2020-11-07,1.75,6.5011575
"26440",2020-11-07,2,6.51544
"26441",2020-11-07,2.25,6.48819
"26442",2020-11-07,2.5,6.46094
"26443",2020-11-07,2.75,6.43369
"26444",2020-11-07,3,6.40644
"26445",2020-11-07,3.25,6.4398775
"26446",2020-11-07,3.5,6.473315
"26447",2020-11-07,3.75,6.5067525
"26448",2020-11-07,4,6.54019
"26449",2020-11-07,4.25,6.5014775
"26450",2020-11-07,4.5,6.462765
"26451",2020-11-07,4.75,6.4240525
"26452",2020-11-07,5,6.38534
"26453",2020-11-07,5.25,6.34663
"26454",2020-11-07,5.5,6.30792
"26455",2020-11-07,5.75,6.26921
"26456",2020-11-07,6,6.2305
"26457",2020-11-07,6.25,6.251515
"26458",2020-11-07,6.5,6.27253
"26459",2020-11-07,6.75,6.293545
"26460",2020-11-07,7,6.31456
"26461",2020-11-07,7.25,6.3355775
"26462",2020-11-07,7.5,6.356595
"26463",2020-11-07,7.75,6.3776125
"26464",2020-11-07,8,6.39863
"26465",2020-11-07,8.25,6.4113475
"26466",2020-11-07,8.5,6.424065
"26467",2020-11-07,8.75,6.4367825
"26468",2020-11-07,9,6.4495
"26469",2020-11-07,9.25,6.42411
"26470",2020-11-07,9.5,6.39872
"26471",2020-11-07,9.75,6.37333
"26472",2020-11-07,10,6.34794
"26473",2020-11-07,10.25,6.3611275
"26474",2020-11-07,10.5,6.374315
"26475",2020-11-07,10.75,6.3875025
"26476",2020-11-07,11,6.40069
"26477",2020-11-07,11.25,6.4123
"26478",2020-11-07,11.5,6.42391
"26479",2020-11-07,11.75,6.43552
"26480",2020-11-07,12,6.44713
"26481",2020-11-07,12.25,6.421285
"26482",2020-11-07,12.5,6.39544
"26483",2020-11-07,12.75,6.369595
"26484",2020-11-07,13,6.34375
"26485",2020-11-07,13.25,6.345095
"26486",2020-11-07,13.5,6.34644
"26487",2020-11-07,13.75,6.347785
"26488",2020-11-07,14,6.34913
"26489",2020-11-07,14.25,6.35777
"26490",2020-11-07,14.5,6.36641
"26491",2020-11-07,14.75,6.37505
"26492",2020-11-07,15,6.38369
"26493",2020-11-07,15.25,6.3796275
"26494",2020-11-07,15.5,6.375565
"26495",2020-11-07,15.75,6.3715025
"26496",2020-11-07,16,6.36744
"26497",2020-11-07,16.25,6.3633775
"26498",2020-11-07,16.5,6.359315
"26499",2020-11-07,16.75,6.3552525
"26500",2020-11-07,17,6.35119
"26501",2020-11-07,17.25,6.3350025
"26502",2020-11-07,17.5,6.318815
"26503",2020-11-07,17.75,6.3026275
"26504",2020-11-07,18,6.28644
"26505",2020-11-07,18.25,6.2835325
"26506",2020-11-07,18.5,6.280625
"26507",2020-11-07,18.75,6.2777175
"26508",2020-11-07,19,6.27481
"26509",2020-11-07,19.25,6.2601075
"26510",2020-11-07,19.5,6.245405
"26511",2020-11-07,19.75,6.2307025
"26512",2020-11-07,20,6.216
"26513",2020-11-07,20.25,6.2012975
"26514",2020-11-07,20.5,6.186595
"26515",2020-11-07,20.75,6.1718925
"26516",2020-11-07,21,6.15719
"26517",2020-11-07,21.25,6.1690325
"26518",2020-11-07,21.5,6.180875
"26519",2020-11-07,21.75,6.1927175
"26520",2020-11-07,22,6.20456
"26521",2020-11-08,1,6.39163
"26522",2020-11-08,1.25,6.4029575
"26523",2020-11-08,1.5,6.414285
"26524",2020-11-08,1.75,6.4256125
"26525",2020-11-08,2,6.43694
"26526",2020-11-08,2.25,6.4057825
"26527",2020-11-08,2.5,6.374625
"26528",2020-11-08,2.75,6.3434675
"26529",2020-11-08,3,6.31231
"26530",2020-11-08,3.25,6.34481
"26531",2020-11-08,3.5,6.37731
"26532",2020-11-08,3.75,6.40981
"26533",2020-11-08,4,6.44231
"26534",2020-11-08,4.25,6.376585
"26535",2020-11-08,4.5,6.31086
"26536",2020-11-08,4.75,6.245135
"26537",2020-11-08,5,6.17941
"26538",2020-11-08,5.25,6.1136825
"26539",2020-11-08,5.5,6.047955
"26540",2020-11-08,5.75,5.9822275
"26541",2020-11-08,6,5.9165
"26542",2020-11-08,6.25,5.9674075
"26543",2020-11-08,6.5,6.018315
"26544",2020-11-08,6.75,6.0692225
"26545",2020-11-08,7,6.12013
"26546",2020-11-08,7.25,6.171035
"26547",2020-11-08,7.5,6.22194
"26548",2020-11-08,7.75,6.272845
"26549",2020-11-08,8,6.32375
"26550",2020-11-08,8.25,6.333515
"26551",2020-11-08,8.5,6.34328
"26552",2020-11-08,8.75,6.353045
"26553",2020-11-08,9,6.36281
"26554",2020-11-08,9.25,6.337435
"26555",2020-11-08,9.5,6.31206
"26556",2020-11-08,9.75,6.286685
"26557",2020-11-08,10,6.26131
"26558",2020-11-08,10.25,6.27167
"26559",2020-11-08,10.5,6.28203
"26560",2020-11-08,10.75,6.29239
"26561",2020-11-08,11,6.30275
"26562",2020-11-08,11.25,6.3114075
"26563",2020-11-08,11.5,6.320065
"26564",2020-11-08,11.75,6.3287225
"26565",2020-11-08,12,6.33738
"26566",2020-11-08,12.25,6.3086125
"26567",2020-11-08,12.5,6.279845
"26568",2020-11-08,12.75,6.2510775
"26569",2020-11-08,13,6.22231
"26570",2020-11-08,13.25,6.2215775
"26571",2020-11-08,13.5,6.220845
"26572",2020-11-08,13.75,6.2201125
"26573",2020-11-08,14,6.21938
"26574",2020-11-08,14.25,6.23005
"26575",2020-11-08,14.5,6.24072
"26576",2020-11-08,14.75,6.25139
"26577",2020-11-08,15,6.26206
"26578",2020-11-08,15.25,6.2521
"26579",2020-11-08,15.5,6.24214
"26580",2020-11-08,15.75,6.23218
"26581",2020-11-08,16,6.22222
"26582",2020-11-08,16.25,6.21226
"26583",2020-11-08,16.5,6.2023
"26584",2020-11-08,16.75,6.19234
"26585",2020-11-08,17,6.18238
"26586",2020-11-08,17.25,6.1681925
"26587",2020-11-08,17.5,6.154005
"26588",2020-11-08,17.75,6.1398175
"26589",2020-11-08,18,6.12563
"26590",2020-11-08,18.25,6.1129425
"26591",2020-11-08,18.5,6.100255
"26592",2020-11-08,18.75,6.0875675
"26593",2020-11-08,19,6.07488
"26594",2020-11-08,19.25,6.05334
"26595",2020-11-08,19.5,6.0318
"26596",2020-11-08,19.75,6.01026
"26597",2020-11-08,20,5.98872
"26598",2020-11-08,20.25,5.96718
"26599",2020-11-08,20.5,5.94564
"26600",2020-11-08,20.75,5.9241
"26601",2020-11-08,21,5.90256
"26602",2020-11-08,21.25,5.9114675
"26603",2020-11-08,21.5,5.920375
"26604",2020-11-08,21.75,5.9292825
"26605",2020-11-08,22,5.93819
"26606",2020-11-09,1,6.21894
"26607",2020-11-09,1.25,6.24105
"26608",2020-11-09,1.5,6.26316
"26609",2020-11-09,1.75,6.28527
"26610",2020-11-09,2,6.30738
"26611",2020-11-09,2.25,6.284175
"26612",2020-11-09,2.5,6.26097
"26613",2020-11-09,2.75,6.237765
"26614",2020-11-09,3,6.21456
"26615",2020-11-09,3.25,6.2508725
"26616",2020-11-09,3.5,6.287185
"26617",2020-11-09,3.75,6.3234975
"26618",2020-11-09,4,6.35981
"26619",2020-11-09,4.25,6.2759425
"26620",2020-11-09,4.5,6.192075
"26621",2020-11-09,4.75,6.1082075
"26622",2020-11-09,5,6.02434
"26623",2020-11-09,5.25,5.940475
"26624",2020-11-09,5.5,5.85661
"26625",2020-11-09,5.75,5.772745
"26626",2020-11-09,6,5.68888
"26627",2020-11-09,6.25,5.76091
"26628",2020-11-09,6.5,5.83294
"26629",2020-11-09,6.75,5.90497
"26630",2020-11-09,7,5.977
"26631",2020-11-09,7.25,6.0490325
"26632",2020-11-09,7.5,6.121065
"26633",2020-11-09,7.75,6.1930975
"26634",2020-11-09,8,6.26513
"26635",2020-11-09,8.25,6.2748325
"26636",2020-11-09,8.5,6.284535
"26637",2020-11-09,8.75,6.2942375
"26638",2020-11-09,9,6.30394
"26639",2020-11-09,9.25,6.2786275
"26640",2020-11-09,9.5,6.253315
"26641",2020-11-09,9.75,6.2280025
"26642",2020-11-09,10,6.20269
"26643",2020-11-09,10.25,6.2179075
"26644",2020-11-09,10.5,6.233125
"26645",2020-11-09,10.75,6.2483425
"26646",2020-11-09,11,6.26356
"26647",2020-11-09,11.25,6.277185
"26648",2020-11-09,11.5,6.29081
"26649",2020-11-09,11.75,6.304435
"26650",2020-11-09,12,6.31806
"26651",2020-11-09,12.25,6.29117
"26652",2020-11-09,12.5,6.26428
"26653",2020-11-09,12.75,6.23739
"26654",2020-11-09,13,6.2105
"26655",2020-11-09,13.25,6.21475
"26656",2020-11-09,13.5,6.219
"26657",2020-11-09,13.75,6.22325
"26658",2020-11-09,14,6.2275
"26659",2020-11-09,14.25,6.2400325
"26660",2020-11-09,14.5,6.252565
"26661",2020-11-09,14.75,6.2650975
"26662",2020-11-09,15,6.27763
"26663",2020-11-09,15.25,6.27555
"26664",2020-11-09,15.5,6.27347
"26665",2020-11-09,15.75,6.27139
"26666",2020-11-09,16,6.26931
"26667",2020-11-09,16.25,6.2672325
"26668",2020-11-09,16.5,6.265155
"26669",2020-11-09,16.75,6.2630775
"26670",2020-11-09,17,6.261
"26671",2020-11-09,17.25,6.247735
"26672",2020-11-09,17.5,6.23447
"26673",2020-11-09,17.75,6.221205
"26674",2020-11-09,18,6.20794
"26675",2020-11-09,18.25,6.1971575
"26676",2020-11-09,18.5,6.186375
"26677",2020-11-09,18.75,6.1755925
"26678",2020-11-09,19,6.16481
"26679",2020-11-09,19.25,6.1388725
"26680",2020-11-09,19.5,6.112935
"26681",2020-11-09,19.75,6.0869975
"26682",2020-11-09,20,6.06106
"26683",2020-11-09,20.25,6.0351225
"26684",2020-11-09,20.5,6.009185
"26685",2020-11-09,20.75,5.9832475
"26686",2020-11-09,21,5.95731
"26687",2020-11-09,21.25,5.96828
"26688",2020-11-09,21.5,5.97925
"26689",2020-11-09,21.75,5.99022
"26690",2020-11-09,22,6.00119
"26691",2020-11-10,1,5.94825
"26692",2020-11-10,1.25,5.971345
"26693",2020-11-10,1.5,5.99444
"26694",2020-11-10,1.75,6.017535
"26695",2020-11-10,2,6.04063
"26696",2020-11-10,2.25,6.016535
"26697",2020-11-10,2.5,5.99244
"26698",2020-11-10,2.75,5.968345
"26699",2020-11-10,3,5.94425
"26700",2020-11-10,3.25,5.9824075
"26701",2020-11-10,3.5,6.020565
"26702",2020-11-10,3.75,6.0587225
"26703",2020-11-10,4,6.09688
"26704",2020-11-10,4.25,6.012505
"26705",2020-11-10,4.5,5.92813
"26706",2020-11-10,4.75,5.843755
"26707",2020-11-10,5,5.75938
"26708",2020-11-10,5.25,5.675005
"26709",2020-11-10,5.5,5.59063
"26710",2020-11-10,5.75,5.506255
"26711",2020-11-10,6,5.42188
"26712",2020-11-10,6.25,5.49438
"26713",2020-11-10,6.5,5.56688
"26714",2020-11-10,6.75,5.63938
"26715",2020-11-10,7,5.71188
"26716",2020-11-10,7.25,5.78438
"26717",2020-11-10,7.5,5.85688
"26718",2020-11-10,7.75,5.92938
"26719",2020-11-10,8,6.00188
"26720",2020-11-10,8.25,6.012675
"26721",2020-11-10,8.5,6.02347
"26722",2020-11-10,8.75,6.034265
"26723",2020-11-10,9,6.04506
"26724",2020-11-10,9.25,6.0215925
"26725",2020-11-10,9.5,5.998125
"26726",2020-11-10,9.75,5.9746575
"26727",2020-11-10,10,5.95119
"26728",2020-11-10,10.25,5.9646125
"26729",2020-11-10,10.5,5.978035
"26730",2020-11-10,10.75,5.9914575
"26731",2020-11-10,11,6.00488
"26732",2020-11-10,11.25,6.02038
"26733",2020-11-10,11.5,6.03588
"26734",2020-11-10,11.75,6.05138
"26735",2020-11-10,12,6.06688
"26736",2020-11-10,12.25,6.042035
"26737",2020-11-10,12.5,6.01719
"26738",2020-11-10,12.75,5.992345
"26739",2020-11-10,13,5.9675
"26740",2020-11-10,13.25,5.96764
"26741",2020-11-10,13.5,5.96778
"26742",2020-11-10,13.75,5.96792
"26743",2020-11-10,14,5.96806
"26744",2020-11-10,14.25,5.97964
"26745",2020-11-10,14.5,5.99122
"26746",2020-11-10,14.75,6.0028
"26747",2020-11-10,15,6.01438
"26748",2020-11-10,15.25,6.0153
"26749",2020-11-10,15.5,6.01622
"26750",2020-11-10,15.75,6.01714
"26751",2020-11-10,16,6.01806
"26752",2020-11-10,16.25,6.0189825
"26753",2020-11-10,16.5,6.019905
"26754",2020-11-10,16.75,6.0208275
"26755",2020-11-10,17,6.02175
"26756",2020-11-10,17.25,6.0095
"26757",2020-11-10,17.5,5.99725
"26758",2020-11-10,17.75,5.985
"26759",2020-11-10,18,5.97275
"26760",2020-11-10,18.25,5.9746875
"26761",2020-11-10,18.5,5.976625
"26762",2020-11-10,18.75,5.9785625
"26763",2020-11-10,19,5.9805
"26764",2020-11-10,19.25,5.9702425
"26765",2020-11-10,19.5,5.959985
"26766",2020-11-10,19.75,5.9497275
"26767",2020-11-10,20,5.93947
"26768",2020-11-10,20.25,5.9292125
"26769",2020-11-10,20.5,5.918955
"26770",2020-11-10,20.75,5.9086975
"26771",2020-11-10,21,5.89844
"26772",2020-11-10,21.25,5.9132825
"26773",2020-11-10,21.5,5.928125
"26774",2020-11-10,21.75,5.9429675
"26775",2020-11-10,22,5.95781
"26776",2020-11-11,1,5.68919
"26777",2020-11-11,1.25,5.708315
"26778",2020-11-11,1.5,5.72744
"26779",2020-11-11,1.75,5.746565
"26780",2020-11-11,2,5.76569
"26781",2020-11-11,2.25,5.7437675
"26782",2020-11-11,2.5,5.721845
"26783",2020-11-11,2.75,5.6999225
"26784",2020-11-11,3,5.678
"26785",2020-11-11,3.25,5.7130325
"26786",2020-11-11,3.5,5.748065
"26787",2020-11-11,3.75,5.7830975
"26788",2020-11-11,4,5.81813
"26789",2020-11-11,4.25,5.7244425
"26790",2020-11-11,4.5,5.630755
"26791",2020-11-11,4.75,5.5370675
"26792",2020-11-11,5,5.44338
"26793",2020-11-11,5.25,5.3496925
"26794",2020-11-11,5.5,5.256005
"26795",2020-11-11,5.75,5.1623175
"26796",2020-11-11,6,5.06863
"26797",2020-11-11,6.25,5.14991
"26798",2020-11-11,6.5,5.23119
"26799",2020-11-11,6.75,5.31247
"26800",2020-11-11,7,5.39375
"26801",2020-11-11,7.25,5.4750325
"26802",2020-11-11,7.5,5.556315
"26803",2020-11-11,7.75,5.6375975
"26804",2020-11-11,8,5.71888
"26805",2020-11-11,8.25,5.732675
"26806",2020-11-11,8.5,5.74647
"26807",2020-11-11,8.75,5.760265
"26808",2020-11-11,9,5.77406
"26809",2020-11-11,9.25,5.7486075
"26810",2020-11-11,9.5,5.723155
"26811",2020-11-11,9.75,5.6977025
"26812",2020-11-11,10,5.67225
"26813",2020-11-11,10.25,5.6877975
"26814",2020-11-11,10.5,5.703345
"26815",2020-11-11,10.75,5.7188925
"26816",2020-11-11,11,5.73444
"26817",2020-11-11,11.25,5.74894
"26818",2020-11-11,11.5,5.76344
"26819",2020-11-11,11.75,5.77794
"26820",2020-11-11,12,5.79244
"26821",2020-11-11,12.25,5.766595
"26822",2020-11-11,12.5,5.74075
"26823",2020-11-11,12.75,5.714905
"26824",2020-11-11,13,5.68906
"26825",2020-11-11,13.25,5.69203
"26826",2020-11-11,13.5,5.695
"26827",2020-11-11,13.75,5.69797
"26828",2020-11-11,14,5.70094
"26829",2020-11-11,14.25,5.7125325
"26830",2020-11-11,14.5,5.724125
"26831",2020-11-11,14.75,5.7357175
"26832",2020-11-11,15,5.74731
"26833",2020-11-11,15.25,5.748295
"26834",2020-11-11,15.5,5.74928
"26835",2020-11-11,15.75,5.750265
"26836",2020-11-11,16,5.75125
"26837",2020-11-11,16.25,5.752235
"26838",2020-11-11,16.5,5.75322
"26839",2020-11-11,16.75,5.754205
"26840",2020-11-11,17,5.75519
"26841",2020-11-11,17.25,5.7439075
"26842",2020-11-11,17.5,5.732625
"26843",2020-11-11,17.75,5.7213425
"26844",2020-11-11,18,5.71006
"26845",2020-11-11,18.25,5.715935
"26846",2020-11-11,18.5,5.72181
"26847",2020-11-11,18.75,5.727685
"26848",2020-11-11,19,5.73356
"26849",2020-11-11,19.25,5.72138
"26850",2020-11-11,19.5,5.7092
"26851",2020-11-11,19.75,5.69702
"26852",2020-11-11,20,5.68484
"26853",2020-11-11,20.25,5.6726625
"26854",2020-11-11,20.5,5.660485
"26855",2020-11-11,20.75,5.6483075
"26856",2020-11-11,21,5.63613
"26857",2020-11-11,21.25,5.650925
"26858",2020-11-11,21.5,5.66572
"26859",2020-11-11,21.75,5.680515
"26860",2020-11-11,22,5.69531
"26861",2020-11-12,1,5.35969
"26862",2020-11-12,1.25,5.3768
"26863",2020-11-12,1.5,5.39391
"26864",2020-11-12,1.75,5.41102
"26865",2020-11-12,2,5.42813
"26866",2020-11-12,2.25,5.4044575
"26867",2020-11-12,2.5,5.380785
"26868",2020-11-12,2.75,5.3571125
"26869",2020-11-12,3,5.33344
"26870",2020-11-12,3.25,5.3702675
"26871",2020-11-12,3.5,5.407095
"26872",2020-11-12,3.75,5.4439225
"26873",2020-11-12,4,5.48075
"26874",2020-11-12,4.25,5.374265
"26875",2020-11-12,4.5,5.26778
"26876",2020-11-12,4.75,5.161295
"26877",2020-11-12,5,5.05481
"26878",2020-11-12,5.25,4.9483275
"26879",2020-11-12,5.5,4.841845
"26880",2020-11-12,5.75,4.7353625
"26881",2020-11-12,6,4.62888
"26882",2020-11-12,6.25,4.72391
"26883",2020-11-12,6.5,4.81894
"26884",2020-11-12,6.75,4.91397
"26885",2020-11-12,7,5.009
"26886",2020-11-12,7.25,5.1040325
"26887",2020-11-12,7.5,5.199065
"26888",2020-11-12,7.75,5.2940975
"26889",2020-11-12,8,5.38913
"26890",2020-11-12,8.25,5.4009875
"26891",2020-11-12,8.5,5.412845
"26892",2020-11-12,8.75,5.4247025
"26893",2020-11-12,9,5.43656
"26894",2020-11-12,9.25,5.4149975
"26895",2020-11-12,9.5,5.393435
"26896",2020-11-12,9.75,5.3718725
"26897",2020-11-12,10,5.35031
"26898",2020-11-12,10.25,5.363045
"26899",2020-11-12,10.5,5.37578
"26900",2020-11-12,10.75,5.388515
"26901",2020-11-12,11,5.40125
"26902",2020-11-12,11.25,5.4156875
"26903",2020-11-12,11.5,5.430125
"26904",2020-11-12,11.75,5.4445625
"26905",2020-11-12,12,5.459
"26906",2020-11-12,12.25,5.433125
"26907",2020-11-12,12.5,5.40725
"26908",2020-11-12,12.75,5.381375
"26909",2020-11-12,13,5.3555
"26910",2020-11-12,13.25,5.3584225
"26911",2020-11-12,13.5,5.361345
"26912",2020-11-12,13.75,5.3642675
"26913",2020-11-12,14,5.36719
"26914",2020-11-12,14.25,5.3816575
"26915",2020-11-12,14.5,5.396125
"26916",2020-11-12,14.75,5.4105925
"26917",2020-11-12,15,5.42506
"26918",2020-11-12,15.25,5.4256625
"26919",2020-11-12,15.5,5.426265
"26920",2020-11-12,15.75,5.4268675
"26921",2020-11-12,16,5.42747
"26922",2020-11-12,16.25,5.4280725
"26923",2020-11-12,16.5,5.428675
"26924",2020-11-12,16.75,5.4292775
"26925",2020-11-12,17,5.42988
"26926",2020-11-12,17.25,5.416675
"26927",2020-11-12,17.5,5.40347
"26928",2020-11-12,17.75,5.390265
"26929",2020-11-12,18,5.37706
"26930",2020-11-12,18.25,5.382795
"26931",2020-11-12,18.5,5.38853
"26932",2020-11-12,18.75,5.394265
"26933",2020-11-12,19,5.4
"26934",2020-11-12,19.25,5.3878825
"26935",2020-11-12,19.5,5.375765
"26936",2020-11-12,19.75,5.3636475
"26937",2020-11-12,20,5.35153
"26938",2020-11-12,20.25,5.3394125
"26939",2020-11-12,20.5,5.327295
"26940",2020-11-12,20.75,5.3151775
"26941",2020-11-12,21,5.30306
"26942",2020-11-12,21.25,5.3198725
"26943",2020-11-12,21.5,5.336685
"26944",2020-11-12,21.75,5.3534975
"26945",2020-11-12,22,5.37031
"26946",2020-11-13,1,4.924
"26947",2020-11-13,1.25,4.9469525
"26948",2020-11-13,1.5,4.969905
"26949",2020-11-13,1.75,4.9928575
"26950",2020-11-13,2,5.01581
"26951",2020-11-13,2.25,4.9923725
"26952",2020-11-13,2.5,4.968935
"26953",2020-11-13,2.75,4.9454975
"26954",2020-11-13,3,4.92206
"26955",2020-11-13,3.25,4.9567025
"26956",2020-11-13,3.5,4.991345
"26957",2020-11-13,3.75,5.0259875
"26958",2020-11-13,4,5.06063
"26959",2020-11-13,4.25,4.94091
"26960",2020-11-13,4.5,4.82119
"26961",2020-11-13,4.75,4.70147
"26962",2020-11-13,5,4.58175
"26963",2020-11-13,5.25,4.4620325
"26964",2020-11-13,5.5,4.342315
"26965",2020-11-13,5.75,4.2225975
"26966",2020-11-13,6,4.10288
"26967",2020-11-13,6.25,4.21255
"26968",2020-11-13,6.5,4.32222
"26969",2020-11-13,6.75,4.43189
"26970",2020-11-13,7,4.54156
"26971",2020-11-13,7.25,4.6512325
"26972",2020-11-13,7.5,4.760905
"26973",2020-11-13,7.75,4.8705775
"26974",2020-11-13,8,4.98025
"26975",2020-11-13,8.25,4.993265
"26976",2020-11-13,8.5,5.00628
"26977",2020-11-13,8.75,5.019295
"26978",2020-11-13,9,5.03231
"26979",2020-11-13,9.25,5.004765
"26980",2020-11-13,9.5,4.97722
"26981",2020-11-13,9.75,4.949675
"26982",2020-11-13,10,4.92213
"26983",2020-11-13,10.25,4.9370675
"26984",2020-11-13,10.5,4.952005
"26985",2020-11-13,10.75,4.9669425
"26986",2020-11-13,11,4.98188
"26987",2020-11-13,11.25,4.99627
"26988",2020-11-13,11.5,5.01066
"26989",2020-11-13,11.75,5.02505
"26990",2020-11-13,12,5.03944
"26991",2020-11-13,12.25,5.012565
"26992",2020-11-13,12.5,4.98569
"26993",2020-11-13,12.75,4.958815
"26994",2020-11-13,13,4.93194
"26995",2020-11-13,13.25,4.9346125
"26996",2020-11-13,13.5,4.937285
"26997",2020-11-13,13.75,4.9399575
"26998",2020-11-13,14,4.94263
"26999",2020-11-13,14.25,4.9532075
"27000",2020-11-13,14.5,4.963785
"27001",2020-11-13,14.75,4.9743625
"27002",2020-11-13,15,4.98494
"27003",2020-11-13,15.25,4.99005
"27004",2020-11-13,15.5,4.99516
"27005",2020-11-13,15.75,5.00027
"27006",2020-11-13,16,5.00538
"27007",2020-11-13,16.25,5.0104875
"27008",2020-11-13,16.5,5.015595
"27009",2020-11-13,16.75,5.0207025
"27010",2020-11-13,17,5.02581
"27011",2020-11-13,17.25,5.007685
"27012",2020-11-13,17.5,4.98956
"27013",2020-11-13,17.75,4.971435
"27014",2020-11-13,18,4.95331
"27015",2020-11-13,18.25,4.959045
"27016",2020-11-13,18.5,4.96478
"27017",2020-11-13,18.75,4.970515
"27018",2020-11-13,19,4.97625
"27019",2020-11-13,19.25,4.96371
"27020",2020-11-13,19.5,4.95117
"27021",2020-11-13,19.75,4.93863
"27022",2020-11-13,20,4.92609
"27023",2020-11-13,20.25,4.9135525
"27024",2020-11-13,20.5,4.901015
"27025",2020-11-13,20.75,4.8884775
"27026",2020-11-13,21,4.87594
"27027",2020-11-13,21.25,4.8907675
"27028",2020-11-13,21.5,4.905595
"27029",2020-11-13,21.75,4.9204225
